Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2005-01-03,5.048685073852539,5.0718473253430965,4.868116134317353,4.91643429842314,633134232
2005-01-04,4.844206809997559,5.054164352299879,4.818803645384227,5.016058418959221,549685764
2005-01-05,4.81955099105835,4.903980954630188,4.787671394000855,4.818056101056993,329134536
2005-01-06,4.696016788482666,4.879075330447493,4.675345543642519,4.8586532339507285,415068516
2005-01-07,4.828018665313721,4.837981277560379,4.701745533003384,4.748070991826316,386129484
2005-01-10,4.858154296875,4.933868340287564,4.77770880794102,4.844206735804347,301282416
2005-01-11,4.820296764373779,4.924155546937683,4.81133074680468,4.872101106927131,278069652
2005-01-12,4.866124153137207,4.879822565751809,4.74458342707102,4.8399730695713785,326784888
2005-01-13,4.8648786544799805,4.916185649543547,4.832999059053065,4.86612392151583,273702024
2005-01-14,4.980442047119141,4.9814386403742335,4.834991634379435,4.881565759167437,385226388
2005-01-18,5.078323841094971,5.106218490015871,4.9478156658649874,5.005349002135211,526377096
2005-01-19,4.913943290710449,5.113191710294192,4.8992497092409035,5.0970018152023515,449857692
2005-01-20,4.829761981964111,4.887792664847129,4.781942584592285,4.794395256052694,359703936
2005-01-21,4.6892924308776855,4.865626332901487,4.685307481258119,4.845203288138108,369965664
2005-01-24,4.501003742218018,4.715443579640816,4.491041605315506,4.69950378094219,560347092
2005-01-25,4.411341667175293,4.538861006030592,4.390670422908849,4.531388454209584,425941632
2005-01-26,4.713202476501465,4.717436574766344,4.461901009017797,4.464889840095158,491823684
2005-01-27,4.684311389923096,4.703737366900884,4.6125822963508885,4.701247307263359,264830904
2005-01-28,4.740599155426025,4.849188929405517,4.640975400727336,4.7326292550501305,487839672
2005-01-31,4.872101306915283,4.890532588587987,4.774969050456133,4.824033238063522,383484132
2005-02-01,4.779451370239258,4.898003739768483,4.747821870830692,4.8412183264729975,752806440
2005-02-02,5.129629611968994,5.39961009288482,5.072346845582557,5.368477937980577,1310660028
2005-02-03,5.251669406890869,5.314183817597082,5.12589408950534,5.13037733645887,519004476
2005-02-04,5.089779853820801,5.17421124453689,5.045945406081059,5.142331646180714,592179228
2005-02-07,4.8823137283325195,5.140588016644486,4.86936276030791,5.112196020894821,517897584
2005-02-08,4.9473185539245605,4.981689163229106,4.844954645655577,4.905476341266328,458740800
2005-02-09,4.771481990814209,5.021039902552181,4.718681521376414,5.000119033464497,686173140
2005-02-10,4.681820392608643,4.7871726473532705,4.613827574746938,4.781194985590161,758548692
